0,tax_with_conf,tax,Soil-1,Soil-2,Soil-3,High-1,High-2,High-3,Low-1,Low-2,Low-3
Zotu570,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(1.0000),o:Nitrosomonadales(1.0000),f:Thiobacillaceae(1.0000),g:Thiobacillus(1.0000)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Nitrosomonadales,f:Thiobacillaceae,g:Thiobacillus",0.13019535946540192,0.03310452479660449,0.023810486497657136,0.0,0.0,0.0,0.0,0.0,0.0009879080060064807
Zotu573,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(1.0000),o:Burkholderiales(1.0000),f:Comamonadaceae(1.0000),g:Curvibacter(0.6000)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Comamonadaceae",0.06542981075174535,0.05765887431461576,0.05548292608416333,0.0013063975923092372,0.00044711971071354715,0.00015179205702523998,0.037373428654955215,0.0010618374300348681,0.024203746147158776
Zotu571,"d:Bacteria(0.9900),p:Chloroflexi(0.7100),c:Caldilineae(0.7100),o:Caldilineales(0.7100),f:Caldilineaceae(0.7100),g:Litorilinea(0.6300)",d:Bacteria,0.0016606550952219632,0.0004384705271073442,0.000224627231109973,0.0004898990971159639,0.00044711971071354715,0.00030358411405047997,0.00016610412735535652,0.0009291077512805095,0.09368660923628126
Zotu572,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Gammaproteobacteria(1.0000),o:Cellvibrionales(0.4600),f:Halieaceae(0.4300),g:Chromatocurvus(0.2400)","d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria",0.13318453863680146,0.03551611269569487,0.021788841417667383,0.0,0.0,0.0,0.0,0.0,0.0003293026686688269
Zotu574,"d:Bacteria(1.0000),p:Actinobacteria(1.0000),c:Thermoleophilia(1.0000),o:Gaiellales(0.9700),f:Gaiellaceae(0.9700),g:Gaiella(0.9700)","d:Bacteria,p:Actinobacteria,c:Thermoleophilia,o:Gaiellales,f:Gaiellaceae,g:Gaiella",0.023581302352151876,0.04625864060982481,0.07143145949297142,0.0,0.0,0.0,0.0,0.0,0.0
Zotu575,"d:Bacteria(1.0000),p:Proteobacteria(0.9000),c:Deltaproteobacteria(0.8500),o:Myxococcales(0.5500),f:Cystobacteraceae(0.2900),g:Melittangium(0.2900)","d:Bacteria,p:Proteobacteria",0.05779079731372432,0.04845099324536153,0.03144781235539622,0.00016329969903865465,0.0,0.0,0.0,0.0,0.0003293026686688269
Zotu576,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(1.0000),o:Burkholderiales(1.0000),f:Comamonadaceae(0.9200),g:Aquincola(0.7400)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Comamonadaceae",0.007639013438021031,0.002411587899090393,0.0031447812355396222,0.0004898990971159639,0.0005588996383919339,0.00045537617107571995,0.023088473702394557,0.0009291077512805095,0.08726520719723913
Zotu577,"d:Bacteria(1.0000),p:Actinobacteria(1.0000),c:Acidimicrobiia(1.0000),o:Acidimicrobiales(1.0000),f:Iamiaceae(0.8800),g:Actinomarinicola(0.7000)","d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Acidimicrobiales,f:Iamiaceae",0.04151637738054908,0.06270128537635022,0.046273209608654435,0.0,0.0,0.0,0.00016610412735535652,0.0,0.0
Zotu578,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(1.0000),o:Rhodocyclales(1.0000),f:Zoogloeaceae(1.0000),g:Uliginosibacterium(1.0000)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Rhodocyclales,f:Zoogloeaceae,g:Uliginosibacterium",0.03487375699966123,0.04779328745470052,0.06334487917301239,0.0,0.0,0.0,0.0,0.0,0.00016465133433441346
Zotu579,"d:Bacteria(1.0000),p:Actinobacteria(1.0000),c:Actinobacteria(1.0000),o:Mycobacteriales(1.0000),f:Mycobacteriaceae(0.9100),g:Mycobacterium(0.9100)","d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Mycobacteriales,f:Mycobacteriaceae,g:Mycobacterium",0.030888184771128518,0.04209317060230504,0.03998364713757519,0.0,0.0,0.0,0.0,0.0,0.0
Zotu580,"d:Bacteria(1.0000),p:Firmicutes(1.0000),c:Clostridia(1.0000),o:Clostridiales(1.0000),f:Clostridiales_Incertae_Sedis_XIII(0.9900),g:Anaerovorax(0.8300)","d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_Incertae_Sedis_XIII,g:Anaerovorax",0.08004357558969863,0.042312405865858715,0.059301589013032875,0.0,0.0,0.0,0.0,0.0,0.00016465133433441346
Zotu581,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Bradyrhizobiaceae(0.4100),g:Rhodoplanes(0.2100)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales",0.0401878533043715,0.05064334588089825,0.0649172697907822,0.0,0.0,0.0,0.0,0.0,0.0
Zotu582,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Hyphomicrobiaceae(0.9400),g:Hyphomicrobium(0.7600)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Hyphomicrobiaceae",0.00033213101904439263,0.0,0.0,0.1660757939223118,0.0006706795660703207,0.0033394252545552797,0.00033220825471071304,0.0009291077512805095,0.0021404673463473745
Zotu583,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Gammaproteobacteria(1.0000),o:Methylococcales(1.0000),f:Methylococcaceae(1.0000),g:Methylovulum(0.6300)","d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Methylococcales,f:Methylococcaceae",0.021920647256929913,0.049108699036022545,0.09861135445727814,0.0,0.0,0.0,0.0,0.0,0.0
Zotu584,"d:Bacteria(1.0000),p:Bacteroidetes(1.0000),c:Bacteroidia(1.0000),o:Bacteroidales(1.0000),f:Williamwhitmaniaceae(1.0000),g:Williamwhitmania(1.0000)","d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Williamwhitmaniaceae,g:Williamwhitmania",0.01760294400935281,0.03069293689751409,0.07210534118630134,0.0,0.0,0.0,0.0,0.0,0.0
Zotu585,"d:Bacteria(1.0000),p:Acidobacteria(1.0000),c:Acidobacteria_Gp6(1.0000),g:Gp6(1.0000)","d:Bacteria,p:Acidobacteria,c:Acidobacteria_Gp6,g:Gp6",0.04550194960908179,0.057001168523954746,0.0658157787152221,0.0,0.0,0.0,0.0,0.0,0.0003293026686688269
Zotu586,"d:Bacteria(1.0000),p:Gemmatimonadetes(0.6300),c:Gemmatimonadetes(0.6300),o:Gemmatimonadales(0.6300),f:Gemmatimonadaceae(0.6300),g:Roseisolibacter(0.2500)",d:Bacteria,0.019263599104574772,0.04187393533875137,0.05750457116415309,0.0,0.0,0.0,0.0,0.0,0.00016465133433441346
Zotu587,"d:Bacteria(1.0000),p:Acidobacteria(1.0000),c:Acidobacteria_Gp22(1.0000),g:Gp22(1.0000)","d:Bacteria,p:Acidobacteria,c:Acidobacteria_Gp22,g:Gp22",0.050151783875703286,0.04801252271825419,0.04110678329312506,0.0,0.0,0.0,0.0,0.0,0.0
Zotu588,"d:Bacteria(1.0000),p:Verrucomicrobia(1.0000),c:Spartobacteria(1.0000),g:Spartobacteria_genera_incertae_sedis(1.0000)","d:Bacteria,p:Verrucomicrobia,c:Spartobacteria,g:Spartobacteria_genera_incertae_sedis",0.036866543113927584,0.039462347439660976,0.06020009793747277,0.0,0.0,0.0,0.0,0.0,0.0
Zotu589,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Hyphomicrobiaceae(1.0000),g:Hyphomicrobium(1.0000)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Hyphomicrobiaceae,g:Hyphomicrobium",0.02756687458068459,0.04845099324536153,0.04088215606201508,0.0,0.0,0.0,0.0,0.0,0.0
Zotu590,"d:Bacteria(0.9600),p:Chloroflexi(0.7400),c:Thermomicrobia(0.6700),o:Sphaerobacterales(0.4700),f:Sphaerobacteraceae(0.4700),g:Nitrolancea(0.2400)",d:Bacteria,0.0006642620380887853,0.0002192352635536721,0.000224627231109973,0.00016329969903865465,0.00022355985535677357,0.0007589602851261999,0.0038203949291732,0.0010618374300348681,0.07573961379383018
Zotu591,"d:Bacteria(1.0000),p:Acidobacteria(1.0000),c:Acidobacteria_Gp6(0.8200),g:Gp6(0.8200)","d:Bacteria,p:Acidobacteria,c:Acidobacteria_Gp6",0.03354523292348366,0.060508932740813495,0.06469264255967223,0.0,0.0,0.0,0.0,0.0,0.0
Zotu592,"d:Bacteria(1.0000),p:Bacteroidetes(1.0000),c:Bacteroidia(0.9900),o:Bacteroidales(0.9900),f:Marinilabiliaceae(0.9900),g:Breznakibacter(0.9800)","d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Marinilabiliaceae,g:Breznakibacter",0.023249171333107485,0.031131407424621435,0.0673881693329919,0.0,0.0,0.0,0.0,0.0,0.00016465133433441346
Zotu593,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(0.9800),o:Burkholderiales(0.4700),f:Burkholderiaceae(0.4100),g:Robbsia(0.2100)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria",0.044837687570993004,0.057220403787508416,0.057055316701933145,0.0,0.0,0.0,0.0,0.0,0.00016465133433441346
Zotu594,"d:Bacteria(1.0000),p:Chloroflexi(1.0000),c:Caldilineae(0.9900),o:Caldilineales(0.9900),f:Caldilineaceae(0.9900),g:Litorilinea(0.7300)","d:Bacteria,p:Chloroflexi,c:Caldilineae,o:Caldilineales,f:Caldilineaceae",0.08336488578014255,0.039681582703214646,0.034143339128715894,0.0,0.00011177992767838679,0.0,0.0,0.0,0.0003293026686688269
Zotu595,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Bradyrhizobiaceae(1.0000),g:Bradyrhizobium(1.0000)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Bradyrhizobiaceae,g:Bradyrhizobium",0.029227529675906548,0.042970111656519726,0.038411256519805384,0.0006531987961546186,0.00022355985535677357,0.0,0.0,0.0003981890362630755,0.005433494033035644
Zotu596,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Tepidamorphaceae(0.2500),g:Tepidamorphus(0.2500)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales",0.0405199843234159,0.040120053230321986,0.04964261807530403,0.0,0.0,0.0,0.0,0.0,0.0008232566716720672
Zotu597,"d:Bacteria(1.0000),p:Verrucomicrobia(1.0000),c:Subdivision3(0.9900),g:Subdivision3_genera_incertae_sedis(0.9900)","d:Bacteria,p:Verrucomicrobia,c:Subdivision3,g:Subdivision3_genera_incertae_sedis",0.03288097088539487,0.0392431121761073,0.05660606223971319,0.0,0.0,0.0,0.0,0.0,0.0003293026686688269
Zotu598,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Deltaproteobacteria(1.0000),o:Desulfuromonadales(1.0000),f:Geobacteraceae(1.0000),g:Geobacter(1.0000)","d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Desulfuromonadales,f:Geobacteraceae,g:Geobacter",0.10528553303707246,0.054151110097757,0.03212169404872614,0.0,0.0,0.0,0.0,0.0,0.00016465133433441346
Zotu599,"d:Bacteria(1.0000),p:Ignavibacteriae(0.3800),c:Ignavibacteria(0.3800),o:Ignavibacteriales(0.3800),f:Ignavibacteriaceae(0.3800),g:Ignavibacterium(0.3700)",d:Bacteria,0.06609407278983413,0.040339288493875664,0.02897691281318652,0.0,0.0,0.0,0.0,0.0,0.00016465133433441346
Zotu601,"d:Bacteria(1.0000),p:Chloroflexi(1.0000),c:Anaerolineae(1.0000),o:Anaerolineales(0.9900),f:Anaerolineaceae(0.9900),g:Longilinea(0.3600)","d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae",0.05546588018041357,0.05173952219866661,0.034817220822045816,0.0,0.0,0.0,0.0,0.0,0.0003293026686688269
Zotu602,"d:Bacteria(1.0000),p:Verrucomicrobia(1.0000),c:Subdivision3(1.0000),g:Subdivision3_genera_incertae_sedis(1.0000)","d:Bacteria,p:Verrucomicrobia,c:Subdivision3,g:Subdivision3_genera_incertae_sedis",0.06576194177078974,0.04954716956312989,0.03773737482647546,0.0,0.0,0.0,0.0,0.0,0.0
Zotu603,"d:Bacteria(1.0000),p:Bacteroidetes(1.0000),c:Bacteroidia(0.9000),o:Bacteroidales(0.9000),f:Prolixibacteraceae(0.8400),g:Prolixibacter(0.8300)","d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales",0.041848508399593476,0.0635782264305649,0.04110678329312506,0.0,0.0,0.0,0.0,0.0,0.0
Zotu604,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Devosiaceae(1.0000),g:Devosia(0.8300)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Devosiaceae,g:Devosia",0.0,0.0,0.0,0.001469697291347892,0.0013413591321406414,0.0006071682281009599,0.07225529539958009,0.0023891342175784533,0.004280934692694749
Zotu605,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Bradyrhizobiaceae(0.9000),g:Rhodoplanes(0.5900)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Bradyrhizobiaceae",0.036202281075838796,0.048670228508915205,0.04762097299531427,0.0,0.0,0.0,0.0,0.0,0.0
Zotu606,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Gammaproteobacteria(1.0000),o:Methylococcales(1.0000),f:Methylococcaceae(1.0000),g:Methylobacter(0.9300)","d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Methylococcales,f:Methylococcaceae,g:Methylobacter",0.08004357558969863,0.04757405219114684,0.03818662928869541,0.0,0.0,0.0,0.0,0.0,0.00016465133433441346
Zotu607,"d:Bacteria(1.0000),p:Chloroflexi(0.8800),c:Anaerolineae(0.6400),o:Anaerolineales(0.6000),f:Anaerolineaceae(0.6000),g:Ornatilinea(0.2500)","d:Bacteria,p:Chloroflexi",0.036202281075838796,0.05327416904354231,0.046273209608654435,0.0,0.0,0.0,0.0,0.0,0.0
Zotu608,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Deltaproteobacteria(1.0000),o:Desulfobacterales(1.0000),f:Desulfobulbaceae(1.0000),g:Desulfocapsa(1.0000)","d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Desulfobacterales,f:Desulfobulbaceae,g:Desulfocapsa",0.08203636170396499,0.02937752531619206,0.04784560022642425,0.0,0.0,0.0,0.0,0.0,0.0006586053373376538
Zotu609,"d:Bacteria(1.0000),p:Chloroflexi(1.0000),c:Anaerolineae(1.0000),o:Anaerolineales(1.0000),f:Anaerolineaceae(1.0000),g:Leptolinea(0.5200)","d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae",0.0767222653992547,0.03639305374990957,0.04312842837311481,0.0,0.0,0.0,0.0,0.0,0.0
Zotu610,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Hyphomicrobiaceae(1.0000),g:Hyphomicrobium(1.0000)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Hyphomicrobiaceae,g:Hyphomicrobium",0.038527198209149544,0.046477875873378476,0.045150073453104574,0.0,0.0,0.0,0.0,0.00026545935750871703,0.00016465133433441346
Zotu611,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(0.9500),o:Rhizobiales(0.9500),f:Methylocystaceae(0.9100),g:Methylocystis(0.5100)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Methylocystaceae",0.005314096304710282,0.001973117371983049,0.000898508924439892,0.07789395644143829,0.008830614286592557,0.005768098166959119,0.00016610412735535652,0.0011945671087892267,0.0019758160120129614
Zotu612,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhodospirillales(1.0000),f:Reyranellaceae(1.0000),g:Reyranella(1.0000)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Reyranellaceae,g:Reyranella",0.03819506719010515,0.04625864060982481,0.0424545466797849,0.00016329969903865465,0.00022355985535677357,0.0,0.0,0.0,0.0009879080060064807
Zotu613,"d:Bacteria(1.0000),p:Bacteroidetes(1.0000),c:Chitinophagia(1.0000),o:Chitinophagales(1.0000),f:Chitinophagaceae(1.0000),g:Ferruginibacter(0.7600)","d:Bacteria,p:Bacteroidetes,c:Chitinophagia,o:Chitinophagales,f:Chitinophagaceae",0.03819506719010515,0.046039405346271135,0.04447619175977465,0.0,0.0,0.0,0.0,0.0,0.0
Zotu614,"d:Bacteria(1.0000),p:Aminicenantes(0.9900),f:Saccharicenantaceae(0.9300),g:Saccharicenans(0.9300)","d:Bacteria,p:Aminicenantes,f:Saccharicenantaceae,g:Saccharicenans",0.14514125532239958,0.010961763177683603,0.011905243248828568,0.0,0.0,0.0,0.0,0.0,0.0004939540030032404
Zotu615,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Bradyrhizobiaceae(0.9400),g:Rhodoplanes(0.6500)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Bradyrhizobiaceae",0.04218063941863786,0.04625864060982481,0.05413516269750349,0.0,0.0,0.0,0.0,0.0,0.00016465133433441346
Zotu616,"d:Bacteria(1.0000),p:Verrucomicrobia(1.0000),c:Spartobacteria(1.0000),g:Spartobacteria_genera_incertae_sedis(1.0000)","d:Bacteria,p:Verrucomicrobia,c:Spartobacteria,g:Spartobacteria_genera_incertae_sedis",0.04218063941863786,0.0510818164080056,0.07053295056853152,0.0,0.0,0.0,0.0,0.0,0.00016465133433441346
Zotu617,"d:Bacteria(1.0000),p:Bacteroidetes(1.0000),c:Cytophagia(1.0000),o:Cytophagales(1.0000),f:Fulvivirgaceae(0.8800),g:Chryseolinea(0.4900)","d:Bacteria,p:Bacteroidetes,c:Cytophagia,o:Cytophagales,f:Fulvivirgaceae",0.02989179171399534,0.05042411061734458,0.03369408466649595,0.0,0.0,0.0,0.0,0.0,0.00016465133433441346
Zotu618,"d:Bacteria(1.0000),p:Acidobacteria(0.9900),c:Acidobacteria_Gp17(0.9900),g:Gp17(0.9900)","d:Bacteria,p:Acidobacteria,c:Acidobacteria_Gp17,g:Gp17",0.019595730123619166,0.037489230067677924,0.07435161349740106,0.0,0.0,0.0,0.0,0.0,0.0
Zotu619,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Bradyrhizobiaceae(0.7900),g:Rhodoplanes(0.3900)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales",0.07007964501836685,0.04845099324536153,0.03751274759536549,0.0,0.0,0.0,0.0,0.00026545935750871703,0.0003293026686688269
Zotu620,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(0.9700),o:Nitrosomonadales(0.6500),f:Sterolibacteriaceae(0.4200),g:Sulfuritalea(0.1800)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria",0.02889539865686216,0.054151110097757,0.038635883750915354,0.0,0.0,0.0,0.0,0.0,0.0
Zotu621,"d:Bacteria(1.0000),p:Actinobacteria(1.0000),c:Thermoleophilia(1.0000),o:Gaiellales(1.0000),f:Gaiellaceae(1.0000),g:Gaiella(1.0000)","d:Bacteria,p:Actinobacteria,c:Thermoleophilia,o:Gaiellales,f:Gaiellaceae,g:Gaiella",0.0587871903708575,0.046477875873378476,0.033918711897605924,0.0,0.0,0.0,0.0,0.0,0.0
Zotu622,"d:Bacteria(1.0000),p:Verrucomicrobia(1.0000),c:Opitutae(1.0000),o:Opitutales(1.0000),f:Opitutaceae(1.0000),g:Lacunisphaera(0.9200)","d:Bacteria,p:Verrucomicrobia,c:Opitutae,o:Opitutales,f:Opitutaceae,g:Lacunisphaera",0.0408521153424603,0.05941275642304514,0.04470081899088463,0.0009797981942319279,0.0,0.00015179205702523998,0.0,0.0,0.0
Zotu623,"d:Bacteria(1.0000),p:Chloroflexi(1.0000),c:Anaerolineae(1.0000),o:Anaerolineales(1.0000),f:Anaerolineaceae(1.0000),g:Anaerolinea(0.9400)","d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Anaerolineales,f:Anaerolineaceae,g:Anaerolinea",0.06974751399932246,0.037489230067677924,0.03683886590203558,0.0,0.0,0.0,0.0,0.0,0.0
Zotu624,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Gammaproteobacteria(1.0000),o:Chromatiales(0.4400),f:Ectothiorhodospiraceae(0.3600),g:Thiogranum(0.1900)","d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria",0.017935075028397203,0.01600417423941806,0.08288744827958004,0.0,0.0,0.0,0.0,0.0,0.0
Zotu625,"d:Bacteria(1.0000),p:Acidobacteria(1.0000),c:Acidobacteria_Gp6(0.6500),g:Gp6(0.6500)","d:Bacteria,p:Acidobacteria",0.05513374916136918,0.05524728641552537,0.04941799084419406,0.0,0.0,0.0,0.0,0.0,0.0
Zotu626,"d:Bacteria(1.0000),p:Bacteroidetes(1.0000),c:Bacteroidia(0.9400),o:Bacteroidales(0.9400),f:Lentimicrobiaceae(0.8400),g:Lentimicrobium(0.8400)","d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales",0.07805078947543227,0.033981465850819174,0.0473963457642043,0.0,0.0,0.0,0.0,0.0,0.0
Zotu627,"d:Bacteria(1.0000),p:Ignavibacteriae(0.3700),c:Ignavibacteria(0.3700),o:Ignavibacteriales(0.3700),f:Ignavibacteriaceae(0.3700),g:Melioribacter(0.2900)",d:Bacteria,0.05446948712328038,0.04801252271825419,0.03212169404872614,0.0,0.0,0.0,0.0,0.0,0.0003293026686688269
Zotu628,"d:Bacteria(1.0000),p:Actinobacteria(1.0000),c:Actinobacteria(1.0000),o:Mycobacteriales(1.0000),f:Mycobacteriaceae(1.0000),g:Mycobacterium(1.0000)","d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Mycobacteriales,f:Mycobacteriaceae,g:Mycobacterium",0.022584909295018697,0.03178911321528245,0.06671428763966197,0.0,0.0,0.0,0.0,0.0,0.0
Zotu629,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(0.9900),o:Nitrosomonadales(0.4100),f:Nitrosomonadaceae(0.2700),g:Nitrosospira(0.2200)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria",0.036202281075838796,0.05502805115197169,0.05391053546639352,0.0,0.0,0.0,0.0,0.00013272967875435851,0.00016465133433441346
Zotu630,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Deltaproteobacteria(1.0000),o:Desulfuromonadales(1.0000),f:Geobacteraceae(1.0000),g:Geobacter(0.9900)","d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Desulfuromonadales,f:Geobacteraceae,g:Geobacter",0.04317703247577104,0.06335899116701123,0.05952621624414284,0.0,0.0,0.0,0.0,0.0,0.00016465133433441346
Zotu631,"d:Bacteria(1.0000),p:Campilobacterota(1.0000),c:Campylobacteria(1.0000),o:Campylobacterales(1.0000),f:Thiovulaceae(1.0000),g:Sulfuricurvum(1.0000)","d:Bacteria,p:Campilobacterota,c:Campylobacteria,o:Campylobacterales,f:Thiovulaceae,g:Sulfuricurvum",0.02391343337119627,0.023677408463796585,0.06199711578635255,0.0,0.0,0.0,0.0,0.0,0.00016465133433441346
Zotu632,"d:Bacteria(1.0000),p:Acidobacteria(1.0000),c:Acidobacteria_Gp6(1.0000),g:Gp6(1.0000)","d:Bacteria,p:Acidobacteria,c:Acidobacteria_Gp6,g:Gp6",0.05048391489474768,0.07168993118205076,0.06469264255967223,0.0,0.0,0.0,0.0,0.0,0.00016465133433441346
Zotu633,"d:Bacteria(1.0000),p:Planctomycetes(1.0000),c:Planctomycetacia(1.0000),o:Pirellulales(1.0000),f:Lacipirellulaceae(0.9200),g:Bythopirellula(0.6100)","d:Bacteria,p:Planctomycetes,c:Planctomycetacia,o:Pirellulales,f:Lacipirellulaceae",0.02524195744737384,0.042312405865858715,0.0624463702485725,0.0,0.0,0.0,0.0,0.00013272967875435851,0.0
Zotu634,"d:Bacteria(1.0000),p:Proteobacteria(0.9800),c:Deltaproteobacteria(0.9500),o:Myxococcales(0.9500),f:Sandaracinaceae(0.3900),g:Sandaracinus(0.3900)","d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales",0.019595730123619166,0.05437034536131068,0.033918711897605924,0.0,0.0,0.0,0.0,0.0,0.0
Zotu635,"d:Bacteria(1.0000),p:Actinobacteria(1.0000),c:Acidimicrobiia(0.9400),o:Acidimicrobiales(0.9400),f:Acidimicrobiales_incertae_sedis(0.4500),g:Aciditerrimonas(0.4500)","d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Acidimicrobiales",0.04118424636150468,0.05502805115197169,0.04649783683976441,0.0,0.0,0.0,0.0,0.0,0.0
Zotu636,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(0.9500),o:Nitrosomonadales(0.5100),f:Thiobacillaceae(0.2200),g:Sulfuritortus(0.2200)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria",0.03288097088539487,0.02718517268065534,0.0673881693329919,0.0,0.0,0.0,0.0,0.0,0.00016465133433441346
Zotu637,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Methylocystaceae(0.8200),g:Methylocystis(0.5900)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Methylocystaceae",0.000996393057133178,0.0,0.0,0.0017962966894252014,0.0440412915052844,0.01563458187359972,0.00016610412735535652,0.001327296787543585,0.0016465133433441344
